root_idx,kind,spearman_rho
7550,top10_homeostatic,1.0
7249,top10_homeostatic,0.41045585925679395
10859,top10_homeostatic,0.6874375612814085
10184,top10_homeostatic,0.6240094758876162
11010,top10_homeostatic,0.7074052630902049
11867,top10_homeostatic,0.8714941778359676
10648,top10_homeostatic,0.527146230605591
13131,top10_homeostatic,0.3977160732281237
10690,top10_homeostatic,0.4067850398952562
23696,top10_homeostatic,0.5725867102480345
19463,random_homeostatic,0.4454711972715779
10857,random_homeostatic,0.3871772865803742
16622,random_homeostatic,0.9928183676814034
2162,random_homeostatic,0.5145849144559708
10725,random_homeostatic,0.3232039703381767
